user_id,training_id,marks,internet_allowed
f9ed181c-3f32-4f5c-b372-c53ed91c43c4,62bd9d66-7f65-4407-98a5-6cac7682b07f,23,False
1a6f638e-713e-4b34-a214-ec76acd62fcd,1e9dc583-53dc-4d93-8641-c9068163b136,1,True
966a1df7-0bd8-48c6-b6cf-24fef769f445,d8864496-4dee-490a-810f-c99ab1788c98,25,True
b55d67da-9b51-4d3c-a60b-0f468bad273c,ff37b25b-2daf-489c-841a-44908e0a9d27,18,True
61049895-5986-4338-87d1-1b984696e8ac,3bacba5d-e6ab-4f9a-9f02-fbf00ccd9fa1,4,True
624c8c74-0d60-439d-aad3-fb8976aa6570,032c9b6d-854e-40d4-8c55-bae761a67eca,54,True
e661caff-ee3d-4d4c-89ed-3d3b92caad0a,a2f00211-4ec1-4d88-82b7-f918adac781e,53,False
105e8f35-2851-4c60-9457-7cb1c3752c87,9f7fb0b6-e041-4648-a157-7207cddb8bf7,44,True
6b716149-7ca6-4187-81c4-a83eefe668c3,ee31c4fd-0f79-4829-a096-b3b4ec9359a1,5,False
34557d92-0688-4166-bf50-f6e3ebb54cc7,99ebf6e0-dab2-4bcf-8ebd-bb25cfc870d0,2,False
c079bcf6-a67c-4ecd-bc6e-918b9febe851,c070661e-aa11-49e8-8cdb-1bc6b2eacd77,13,False
cf484fd3-580a-416d-8018-752a5d14f74f,3e5d80f2-120d-4f49-b2ad-420e2e0c90b4,60,True
7cf4ef0d-4ebb-4a4e-8fbc-f5dc0b061c15,c9fc1eb1-fcb7-4123-94f4-d00f968b11aa,18,True
c10cd04e-53fc-4829-bc1a-eb600ab0d1e6,647d8304-a911-4213-a0c0-c48eae41a098,28,False
1aa5406b-f3fe-4bba-b410-effedff5df8e,47ef21d7-029b-41f2-a224-f34d278ba88f,53,False
e6990aa0-1311-48cc-80fb-026228da0074,664b37ee-0010-47f4-aeb3-99d837318de3,41,True
4bdf68f6-c26c-4e12-9511-41e472e9925c,68703eaa-9617-4294-9cd4-88256b42af26,16,True
f935277b-f83f-4de5-a24c-b186b8aeab6f,c09fbcdf-8c5c-4e34-9293-c8887924f0e3,21,False
8714c58c-50ba-4c77-a1e2-1d82df1ce979,21457c11-3921-40e9-9f8b-073ff7b23003,17,False
47b271a3-4af0-4595-9b15-c0ba348995f5,f13b7cb3-870f-4569-a1a0-ca87fdb554ec,8,True
7b95626f-3e54-4960-bc24-f530db10b0b1,cccd2e4b-3532-4960-8fb3-6cd3291dd03f,42,False
3faf6200-14c6-4f1e-88d3-fa051abd86f6,ec57529a-9332-493e-8e22-429bab08c296,6,False
b4a893c3-e19f-4eb1-b25b-deb2d038dcba,fda3ea9d-54ed-46cc-bde7-b0e37133eb9d,67,False
9e294b8b-2f9b-410d-9dd4-cd1f6f298276,90c2a68d-2665-41d0-9492-11f76df2b94b,36,True
c58745aa-57d1-4cc4-ac7e-7621c1c071e7,047294a8-f2b5-49f7-835f-d24581908039,15,False
ef667627-4756-493a-b0b6-ba1d741743b8,1b593c9c-c028-487b-8d2f-7745ac1861b8,2,False
c9f05df9-f30c-4f7a-b544-32b55e9c6494,f6161af3-e948-429f-963a-f5176dd20f60,48,False
16dd5fb3-f787-4052-8505-d7c4bc7eb866,5577095f-dd1a-43c3-93a8-26614b555376,30,True
a673d7c3-c2cf-4163-b711-9ae9def9904f,b426d7f8-f49c-42f4-b716-2fd06506780b,53,True
2921e2de-e000-4ff9-8331-b7699b315588,e3781300-7e89-4e35-91a9-4e3476c4c84a,1,True
d583dc7b-96b6-4ecc-ab26-fa268a01ab4c,02982d52-3e67-40fb-93f2-33bff326e342,56,False
203123fc-1328-4f86-850b-1b77b60f36af,bf590138-ca44-41ae-80ea-7b7d79c7d8d4,37,True
02cf66f0-2bf6-4f65-8c25-7281863ca98f,7f7a48d9-dbe7-4b4a-b5d4-996ff73aeef4,29,False
47e14bb9-8d9c-41cc-b1cd-1b3f362d3045,9c104a0b-0b40-4946-9945-a078169a0e7f,72,True
f1042bf5-0392-406a-ba6b-a3f4031cadec,4878ea80-20b3-4302-9d57-9b7a726f8af2,7,False
eaa4ea74-39f2-40b1-96da-01a81f691d23,fb1b2368-3686-4255-a033-49034d37de73,75,True
be9c9c2a-4aef-4329-8180-3a31ea8f9cdb,77cefb05-bd9e-4528-b8f8-227c2b9a7855,35,True
96bfc0d2-0ea9-4be5-882a-d142a37bad22,ec50f934-738e-47dd-84c6-d43b03492fcd,7,True
ab5f9967-2244-4466-9b02-a83042223044,8b3ee172-bf0f-43c2-9509-e1de592eeeb4,14,True
80bcbaa2-f784-42fa-9f66-a6d29e315ce6,1f106f3a-d822-46b7-bc5b-4d89425bf68d,50,False
18717c35-a3f0-4312-82fc-19711254cc2d,6ca48e9e-016e-46ac-a88e-c13d185cc781,29,True
466da7fc-bfcb-48a1-a834-6b1667b0280e,50c6c5c3-de1e-48df-a1c2-cec2c0d444a3,20,False
61a35213-3ec5-4e8d-a4f0-1bd929a0bb07,3d7c855c-083c-4f26-997d-527c4df5b107,0,False
05ef47a1-7ffe-4293-b5e9-be401e6241a4,7d8f6511-b219-4bae-8658-011adc687723,23,True
2d55c474-0d00-4878-b9f1-71ad1ec5d91e,22c8a09e-2612-4791-9586-4c44cfd2db39,5,True
48ec3daf-7bf6-4572-b924-f09ba95ce674,897e45bb-c735-4cda-987a-1a375895083a,19,False
f900a41e-a737-436a-836d-7ac22de68269,b16c83e2-625e-4f75-81ca-653e34b474e6,18,False
e5f3ea5d-97a1-4578-ac4c-229bd1f28d6e,a4066bb5-8929-4161-8c0b-4ea0d513c0ef,81,True
19fd8280-ed3e-4867-8aad-bc6c81344f97,7f48bf05-5ba6-4803-b87d-49f961e46a59,87,False
d345c282-eafa-418e-94ac-7b8de5dbced1,4c86b2b0-dce4-4be2-80b0-f27e5a77b1cf,7,False
0b3b09b8-778b-49d0-b96b-e7787f8da4f9,0205723d-9483-4165-98af-a7842e9dc764,26,False
d97da049-4600-4529-b3f2-7cf6579491f2,92ea111a-1d78-4706-a59a-f15c4a886170,26,False
3aff2d7d-cadd-4f7c-9df0-29061029a342,ffdf7a54-02c7-4802-a544-d24e46cc479c,18,True
d22202ff-0f2d-4ea0-92dc-3e4060fc0281,6b154624-e973-4bd8-bb9d-8d72152fa3f6,16,False
58ea7369-61f6-4658-b9a5-cfdec2d10330,5b756388-7b19-4097-b4b8-cd523844091d,7,True
969ce2fb-681d-4435-8a93-a16ada133fe4,11958cb3-28b5-407c-a412-dcf6c0a33364,56,True
eb72a717-5f1f-45c5-81e9-64a2753d6ebb,e80e73b7-68f2-4455-b96a-c2a349bc5f49,87,True
210b6586-33a8-4f6c-a2cd-6ffdd8fd3846,e04cdd6c-30fd-4362-ad0f-aeb9d0bcd9c3,80,False
337e2192-8d38-4370-ac02-98d19a32cb89,f113fb02-d603-46f5-8eee-b59b49c1bb43,74,True
4f99e37f-47d5-4c0e-b00a-d467781228b5,09c39266-0467-4584-821d-729e9acdf722,11,False
c4042805-dcb0-478b-a233-a676981520cc,fc0c1e0b-eb2d-4efa-b86a-a62e6a7fd320,21,False
65672cab-11e0-4f2b-8908-d63c4dd95493,49f37d01-184c-4532-97c6-740cacce3b4e,4,True
032ac502-670b-4801-b0f5-b0bbb9312921,51fcb2c3-f53b-4115-bc43-d2521f1cd9ce,27,False
f0bd76bd-e9af-4f70-9640-5117e10c72bd,c19dd1c2-50a1-4216-83ff-437d5375b3c4,44,False
cba179c8-a47a-4a19-af03-8a05866c4bca,d93e29c1-9a42-4035-ac42-fc72d0f80473,57,False
2afb9c58-5df3-4534-ae1e-69312133a6ab,4e0fb96d-111a-4323-9523-1c56d7e89495,10,True
6be259a6-ebb2-4187-ae4e-115cc001a904,8d9e4dac-ef05-45f7-95ad-b5377cdb77c4,48,False
a916ca23-5f65-43ea-9480-c737e408ee83,f6ccfbe8-ff9f-49df-b62f-1ca636149276,21,True
3ecb684e-cd77-4867-a230-a80fad0005b0,d29770d0-978e-417b-bcfd-8500a8eee984,5,True
1f555341-90e7-413c-b672-c75438fc5a68,21bc0636-2315-401b-abad-7777433136be,6,True
e6990aa0-1311-48cc-80fb-026228da0074,def308ff-d4e1-48c3-9a9c-638e4b98898b,2,True
b7d2d1d9-a8fc-42ae-b6d4-c5c12f3233ab,10b58a42-e1c1-445d-94f1-a716585ecacd,39,True
8538e485-4e50-4a91-8e4c-933c85b5c98d,b113f9ee-cc87-4cd8-8682-95189c388ec7,84,True
394d5e00-b5f6-44de-8710-e731133b8b6c,3b94c088-0960-4fe4-8021-d57bc280b549,69,True
095bff82-6ebd-47ce-9e90-22187146f526,96115b2c-0806-4d5c-a0de-58405d89bfdc,21,False
d6f47f7d-75bb-490f-8545-314680197073,08916e67-0a00-4c13-a975-c5daa223e021,27,True
906c1550-ccc5-474f-987c-afe306d674d4,cc92ac83-e8c5-4213-8bd5-f3a26f8121ef,6,True
819178c3-a96f-42c4-9b0f-6952d8a84024,bf2aa567-ed48-4c3b-9a66-eba2af093f69,62,False
6741ea16-fc8b-41dd-a269-3fdda3155f6c,cb316f85-29fd-4a84-8597-be3ee56285c6,2,False
d66bdf07-2371-4359-9a7a-6aaa8cb2d627,f12207b1-812e-4e79-b26d-ebe86bddd875,7,False
3e68b46c-2f39-4097-a828-73044934881a,7405c3f0-5c7e-4d54-a243-78cb60f76d41,65,False
3ea40ebb-2e8f-4fce-92e6-8164d68752e6,44c42c89-c63b-4827-b3ec-5da8d90e6104,3,True
8be729c8-4833-4443-95f5-f102c5bdf4b7,1f106f3a-d822-46b7-bc5b-4d89425bf68d,25,True
5059b402-623d-4115-a784-28179f3b97c3,ed66c106-dfd2-4fc3-b394-6dc98d0c6de6,13,False
17b75475-6cfc-4ca8-a700-e6c6b79af52a,89e512b0-6abc-4d9b-8590-0126d6132806,75,True
6da8f9f8-55e1-49de-9d71-1afbf8a7f92d,9a367a26-2ca4-4214-b840-15ba0a9bba71,73,False
67fbf17c-180e-48f5-b59a-01fc5c0cf2ef,4ab2d4cd-d679-4951-b25d-ff5bc3367a93,22,True
6c30b593-13a8-4925-a809-27b89efe4be0,d0abdf19-5e4f-40e0-8bbd-8715386823e1,96,False
3c97b6dd-7308-4262-9cf8-2470bace60eb,12efba1f-0188-4c89-9f7b-bed90901a44d,53,True
f6be9460-350a-40b5-918d-13afb0c45980,a64b27e3-bef1-49f0-81fe-eaadc6513ea1,63,True
b01c04f6-bc54-4d70-acbd-0c66b2131654,0b21df8b-4fe4-4736-a0b1-3da5d1da876a,13,False
c4587cbc-97ab-4f93-af0c-4dd81b53e075,8d4e7c1b-0bea-4747-8a4b-6f95dd415153,63,True
22bfc192-7172-4a5c-aed2-e11c200ed155,2371056a-1783-4ebb-ab6f-459f68293a55,82,False
7b063896-609b-4dc9-809e-b00761ca5a3b,e59d2360-f08d-4b75-8c71-0afff3b8b82c,84,False
579d5944-9366-47a7-b296-56b36d9f5322,4e2f3dea-69f0-4a4d-b494-6a00aea55a65,54,False
7d770c88-ecaf-4f94-8d22-60efc5dd3d0c,29808fc4-422c-45d8-adeb-830173870c72,14,False
e5ac4406-2dae-477c-8422-bbd7d4583244,af23bd30-0782-49cb-ba2c-60852ab62764,70,False
f9cf41a9-5103-4e22-8da9-9777099eb0e7,451e90fe-5422-4e13-96aa-e745f97efaaf,51,True
c9701a1d-6fe7-4929-97bb-755f7e497264,688f1894-77a0-46cc-acdf-e3a4549de07f,32,False
2297ea87-eb89-4163-801a-d2629c120bc0,2bccc8f7-1b89-4764-b19d-6dc78d72f3db,27,False
c93bbfbc-7959-47b6-8c10-bc38719eb03d,a7b40ffb-3c3f-46af-8027-65d80f46b320,44,True
33641275-4f90-47a7-b175-e1ee78e31b46,b62813f0-dbfe-4084-8e88-98c745580838,46,False
8e975ecc-6ebc-41ad-9bd2-515e90a7ece2,d52b104e-11a0-46a6-be62-d8f04c81abd6,23,False
0e135499-419e-4911-a829-e53a863b65d2,78f73df5-6897-4ef2-88f4-ab03b02b8bb7,56,False
21ff498b-f86e-48ba-8fd8-223f6ae0c01f,bf89ec6a-594d-420b-9233-ef5cb3a4358e,85,True
0c65671d-5262-43a8-b3ee-69eafe398f97,67123a6a-7db5-4fb4-b5cb-c692484fefd0,47,False
3b707793-5190-45ab-8ecc-bd17a30894c8,9dc6d8ab-28ff-4707-9ec9-5429ce7de4a7,0,True
5c0206b0-e6b0-4878-96aa-d1b3aac25ba8,b67800ee-6fd3-4ef1-abcd-87eb8362f503,17,True
38edf51e-20df-4328-94df-ba94d5be3b77,dae981d9-e371-4271-9cff-3a36161e862c,9,False
7085f3b2-a253-4330-bc96-d053f9fb3626,de2d628b-6b88-4cdf-867c-f508e4fed889,40,False
1b3a9fef-3666-4eac-9a9c-74ef99967632,9d605ea7-30fa-4471-b846-f3de3ebcc136,27,False
9364e568-722a-47b3-b59d-429159d2fa20,f1cc5bbf-f8a9-43ae-b4ef-3f5e4f03d14b,19,True
f18e6435-165f-405f-adb1-db9f66b29f41,78309db5-fe90-4797-8d61-4dc22e097b67,38,True
a9896a94-3df3-4abf-b7c5-339fc730e14c,bbd78436-0072-42f0-bc1a-257a004fcb8a,13,False
beccfe01-6f92-4417-976f-d5c0bd640882,301558a0-4124-4c8b-9f57-2dfab17b06a2,19,False
c49f7353-1496-4719-abcf-c80ac658eb9a,ecc80142-9dd9-4e34-a09b-9c56592be917,64,False
3e0780ba-c97a-4ed0-8ab8-85fee7050c92,e52b650f-050d-40be-b847-330722289b0f,59,False
927064eb-b576-4a5f-8ee0-373e3b172cba,1c530368-2227-4986-9684-d0892a45f148,40,True
0b5ec283-dc62-4e1d-8a4d-0f59dde37250,dca28515-5e61-4c07-8f26-d026eb97f82c,39,False
c952c60d-40ff-4eb3-9bea-e006f1b6cbd5,8cdfd894-28f9-4ddf-9d3a-7bbabbc93605,4,False
3299f12a-98a1-4cee-bbfb-31d2bad9d488,e17577aa-aea9-4c14-b260-1055081ce579,37,False
0897d285-f157-47ff-9c20-9fda65d3af80,bf1e2be1-3a09-4013-99fe-67e6d8fc8a2a,44,True
b0e5e5e8-ca17-46ed-9af8-3fc13ed813d1,016b9b76-e4ea-4391-b743-8de8b560ea64,51,True
65593081-e600-43bc-a7fa-5a3ec10fea21,fe4421c4-bd01-475e-8f14-11e73f9cba2e,88,True
96b4d19e-5f55-40d1-a1d1-8f2852d7be63,4c2df238-1c4d-4809-bcdd-5793e7200551,13,False
d2850f18-efac-4da7-a189-014de1745875,14dd3ec9-a51b-4b5b-adba-257c92b05627,38,True
49778b97-7c2c-417b-8f74-87d00bfb5955,128355be-1a80-4c2c-b90d-45615e65dc7e,24,False
9dcc4289-c4ff-4ddd-9a2c-c3382839f032,a9c0c567-67dd-445f-9244-29944a1afac6,56,True
be450395-756d-48c2-863b-77c866c682e5,be0defdf-2ff3-41a9-aeca-1b32184af8cc,12,True
1beeda83-9384-4831-8d6d-506fbafd341d,c83fb21a-66b7-42fa-aa5b-3415857b4f96,5,True
0be1b293-a97b-4c40-8357-b18771ef5f52,4abc82f4-0e16-4f6b-9210-ed88470a1a6d,48,False
ce67e0bf-ed7f-4e57-b925-0509730beec3,7d901df8-53d6-49f8-b02f-be176f4de14a,67,True
ca75dcb4-83e2-43e3-bdd1-e8c2e3629b59,2a9e4720-c6c7-4b8f-9d4d-fdc3b37ce772,32,True
cea00d51-3d86-4043-b641-1b1da44e7d38,45332970-9c4d-40b4-8d0a-56324f5fd02b,25,True
49f15bf9-4201-4a56-a4cd-34c0f1c217cf,8698356b-3aeb-4fed-8561-a251268564f8,29,True
3d82ad15-941b-49f8-beb6-0f074bb14a59,bb53a888-defb-43ab-808f-5c128a199f3d,55,True
b261ae2d-2009-419f-b97a-090384cc5140,032152c4-6654-4618-9053-57a7b700f795,3,False
1aa5406b-f3fe-4bba-b410-effedff5df8e,403cf615-6fb2-4e7c-9bd4-3da2a0b6e54c,54,False
c081cc87-9c10-46ea-9676-8da0fa9f4515,9a6637b8-2eab-4ac5-a578-3667c12d3722,6,False
0a7568c0-a311-4c49-9622-4e2d021ac318,537d2163-748f-4320-9658-fef94dba3567,29,False
c78c51ab-0115-4df8-9e1d-c9fdc3b32abb,66eb8116-80a8-4a80-a7fe-997bdf37d97a,29,False
2f63de22-77ca-447b-b463-0e649bd3464f,8fba554c-9dd3-4053-a55c-002ba5fc2f56,89,True
d05ff277-6ff3-4c90-b23d-ad3cb4f9aa28,fd47bad9-d6ad-4bd8-a096-07b4f33f778b,78,True
60ed89dc-c2ea-47b6-bf6f-7389eae956bc,ec1c4f88-095d-434e-a07a-c81b56ab2177,39,True
e005687d-350d-4b9f-a837-ad8e2c443a63,399fd720-61fa-4193-8204-119a693cc90e,85,False
8429d2aa-77d1-4011-ac34-a3a66b1ae356,a96b5515-3336-46a7-899c-dce635a745ac,73,True
76faa98b-d9be-4d15-aec4-8b1d802e4f4b,1512e7f6-ddd4-4c5b-be7a-9a1f8c7d9ed1,27,True
b08bce30-9d41-4381-b2bf-0b5995c26934,2f31dfee-7467-4b7c-bcc5-336e13c860dd,4,False
53c0d5b4-092d-410e-9aad-4fa9f8e37c11,03f066d0-181f-4534-b7c3-63f85ac98a7a,91,True
939fba61-419e-4ca6-a092-e42eab91ead3,6c19705a-e710-4544-b47d-6ba4dc1adf31,25,True
39a43ee3-6bd1-419c-bc43-62c865e87c63,37330351-70e0-4a6f-8557-8b3bf5000690,80,True
e300e340-a984-43de-b8d8-c9e44ce9b35f,528bcd92-bf32-4524-90fb-583c234f8424,60,True
950995df-d602-430d-8d8b-df4a852038c7,84c47351-4af8-416c-af69-10a0864c355c,16,False
14ffef1a-ae50-4a46-9aa6-26652e9a199c,68dcbbd5-2da9-42d5-aa53-1265311f89c7,68,False
5a344de5-ccb6-4423-a53e-a5aaedebb3a2,5e488cec-d26a-4676-99a9-e91c831e0adf,58,True
098e8524-5ebe-4339-88a3-db7b5c369275,f7b816db-b1a8-4c9b-ae68-de3050027375,61,False
f2610457-b2aa-4501-b696-61d22e02ed75,cdfe07f3-aae2-4f1c-8e52-fe4dcb180fc3,44,True
ee2e1320-d150-436a-b8b3-df57d8a218ab,754275d8-84ae-4888-a294-868d14d84fc1,52,True
9a3548b5-1cf7-4ec6-87fb-bda797ec940e,9690e1ec-47f5-4435-8388-50a87dbb239d,5,True
2b368ef5-ba78-438d-a1d6-f0fbede92993,500a01b1-02df-4239-b3cc-6122e5cd33e6,5,True
ebefbcb3-1c94-46d5-b26c-aa3a6fc4c459,860a4c60-13c5-4a5a-814e-2e2cb1415e5b,74,False
25886852-46a3-479b-b6e4-7f12f758edf4,8800bb49-febe-4476-800c-34bc25b46a68,34,True
0468d1c9-efa2-47ae-b690-52b0e68a5733,fcffa665-5575-4444-8d30-2c63b513fed0,58,False
7bd7dc26-beb7-4919-9c4e-7870ee393ed8,cbc36f45-0ffa-43c4-8a1b-dad44e09b8b4,62,True
31b50e05-9457-4c4e-b127-25b6bbdbfe9d,658d0e61-3eef-44d6-be00-987452349091,99,True
598690b2-2d8d-4d1a-b715-0870dcbdbef6,eee01757-7733-40ce-96e6-f24e1b423f01,3,True
3c4ae1b4-4a49-4436-bcdb-fe721c1eba70,c9f15ab7-7261-45b5-a5a9-02fbda802dcb,22,False
a2c3a24a-0a77-4061-bb0c-76c845471a3c,edc1e77c-0af8-425a-bc50-451956bfde3b,29,False
f4309e8d-bf0e-4875-a3e0-18d6071fcc92,531cef7c-49e0-4bc0-bac5-7ee01897f906,58,False
85517076-e1b7-4fef-8236-f48231c16ff8,a39ff703-2666-48d4-bee8-197523513e61,39,True
71f52fb7-ed5a-4c5f-a165-49a952883c7a,672727be-dd84-48fd-81aa-e68a08a10470,73,True
118d8c12-44a2-431f-91da-5df7edf503fc,3c374fdf-a18e-4e9d-9996-95d54bce4d0d,2,True
f5d32969-46a0-4043-9baa-2f266914eafd,bf1b45a4-889b-43ad-8fd2-edd7ec906c9c,64,False
ccf8cc98-d073-42fb-94c0-5d82c0189718,e0eb09e4-57db-4089-a295-4263a7cf229c,73,True
c78c51ab-0115-4df8-9e1d-c9fdc3b32abb,94c716db-c654-455f-94eb-521feba874ad,6,True
d1ba6942-18d1-41f2-9f4f-f8d3cbe325e5,0b24bb25-ab05-41d7-b5ce-dba4f952b608,74,False
b7d2d1d9-a8fc-42ae-b6d4-c5c12f3233ab,6792e071-e133-438c-9144-938848bcb389,52,True
765f94ed-a76a-44b8-9465-25aa67f6cbea,081db88f-86d2-4553-bbe1-569ac7e139f0,29,False
51ccafa4-8a49-4696-b832-f93013c8ddc5,cefafe28-5c26-448c-9fec-4114e1f8b425,72,True
97701c6d-c9bf-4860-bc7a-755257b73748,0df88889-c3cd-4c96-b60e-1702653bce23,48,True
fb54d845-3451-4b30-9240-3baf9dbae6a1,2596db0f-568f-4a9e-9ec6-7d5754e0231a,56,False
318ed17a-1a63-4afb-9c6a-85a5cb5eca9e,f734ec12-71a4-4653-b996-c73535582f38,90,True
cf484fd3-580a-416d-8018-752a5d14f74f,e995127f-1faf-457d-9280-06116709a89f,67,False
ce53dd78-ae8f-4517-bfad-086f1c76e9dc,956a059b-c85e-4dda-b795-29444642b422,61,True
5d1652d8-7523-4462-a39b-4c046658bc1c,365da836-a76e-4680-9d03-c19ae4342ce3,37,True
502be76b-ae30-4033-82fa-ffc11d67efcc,677450ed-eae6-4c02-9c44-12466854d985,10,True
8a0ae9b2-7853-4b9a-b00c-8fd7d53091b3,19526f0a-182d-4ef1-a25d-1d66d8b166c1,81,True
5e55a15a-3209-4069-a64a-8891e9c0b98d,0e0284ab-f887-4cd0-9c15-244a1c280921,55,False
038ba62a-43dc-494d-aa29-b1d9a29d9709,03937992-5e53-46cb-923d-e50f5c07099a,73,True
4c08bd6e-8df5-4dd4-9533-788b38c88576,75076ec3-2988-41f9-9aa1-4bbd01ab8a9e,22,False
ee2e1320-d150-436a-b8b3-df57d8a218ab,64b47885-61ee-4a3d-880c-659f60b8befe,52,False
27388acf-f2ec-4f59-91c7-1bae7423b89e,58dfe7dd-99be-4b73-a6be-4cc8c29380d2,53,False
64708498-885e-4b2e-a6f7-73240c501377,16c5adbd-0b10-448e-87b5-3ddf87f7a6b7,52,False
aee7a91f-63fc-412c-8ca4-492dd4d85a29,a3006762-fa85-471e-8cdf-c1cc7d59cacd,64,True
ac24192b-6286-4419-88fe-036c895ca287,c40d33bd-e430-458f-ba28-4c614a00a8bb,23,True
8d01fab0-b528-4b3c-b254-b1b63c06e098,2912628e-2db6-49fc-9b49-5c57186bcddc,16,False
fc9732cb-ad29-44da-8f25-adc4b131ac6e,6edae2c6-1e23-4bbb-b435-ff2de0335134,64,False
81632189-48fb-43d4-b099-b5d48b3b53c2,3f9a7ba1-5090-4caf-8192-2b174a29cd7c,4,True
b4a893c3-e19f-4eb1-b25b-deb2d038dcba,81685cf9-d052-42d2-a6bd-0630b630955f,19,False
9a3ffb91-b5ce-4314-bf35-771b835b3273,5ec6956a-b91b-4454-a09e-5780d88dfc57,6,False
e6c5d843-f1e1-434d-8e8a-0c37c3cba2b4,bdae1c82-d2e3-4c38-b9c8-71dc93977711,85,False
a1f55814-0012-48a0-85f7-6150fac289ae,2be0a409-78aa-41e3-923c-db8cb23ad082,1,False
7e0320a5-ad32-40f1-937f-207350b65f4e,be65ee81-f9f2-4eef-9c85-f797761f8579,64,True
4c5a458d-7074-4776-b67e-7c36d0fa7062,b7815b32-5aff-46d9-af08-cab6e9c2d138,8,False
3a16e0c2-ae81-49e3-b59b-8129784ccca0,05e81ae9-df70-4d2c-ad51-e5b9500310c0,5,True
cb6b8125-b1f1-4c3c-b980-cc9850ea5095,9d1744c6-cbf1-49ef-88d6-4857da4b0925,71,True
c12c0c8e-b3e4-483d-b97c-1859a6a1a342,391b374f-df57-46eb-8c2e-76121b630acd,39,False
31c01ac3-1762-4fcc-93ba-7583cf2aecea,3813bb84-18b9-403d-85b4-ce015d87f2fd,8,True
e4f24e20-9ed8-46e1-88b0-2466de9f8f82,78f73df5-6897-4ef2-88f4-ab03b02b8bb7,55,False
47e14bb9-8d9c-41cc-b1cd-1b3f362d3045,2c2b6ea7-5f1a-48a3-ade6-940cf95aed2a,50,True
60a1a02d-ca1f-44a9-a7c2-a7eb18d969e9,15c646c2-a571-4b76-b50d-aefb6c6ae5d2,45,False
cc235359-600c-40cf-8e15-61c3cf65411e,e5e52114-008e-4bc3-a4d8-adc29e439fee,11,True
9d7b14b2-b9fd-4658-b3d0-9cc7ec1ec637,e6a6bfb9-077d-499e-904f-feb4a4eec33d,14,True
80319487-fc80-461c-9012-396da75a52b1,133097b3-68dd-4674-a43c-39d3890657a1,35,True
6bcd8a45-0a15-4ca1-9621-cb18e8b5d92a,f4cc6e8a-b961-4761-9213-eee42288bcbc,79,False
7deed0e1-c022-4bbe-b16d-277f21a61f76,fef21ae8-931d-4a03-9281-80d64e9cb50d,59,True
3a8008c9-03ea-4e32-ae42-e9cb71417ae5,1f2c3e34-c2c1-44c0-ab45-7e71be581cea,16,False
0f9d56d0-c2f4-4508-83f5-d8acdf685ea5,0acc8fd9-2efb-4aee-ae9e-b2e9104000bb,20,False
f986a52b-2ac8-4d2f-b385-21c77eb50195,c282f085-096e-4133-b6a2-4d8affca0070,33,True
cd25a291-83fd-4669-894a-4a1ddbfe6ae9,b4e281ad-8e42-42ff-bc35-e9e9be86271f,33,False
1f8eef11-7c42-48fd-8ff0-98119d62a1fe,504c5369-dc18-45bc-93b5-3b7f43fb6315,62,False
6be259a6-ebb2-4187-ae4e-115cc001a904,282bbc37-9c98-4cae-a9ed-7ee3fc293802,1,True
a3be0521-6ac5-437a-bd25-bd13dd796fed,6b61c310-8c63-466b-86de-ea9dcd5d5031,13,True
0532370c-ac04-4b4f-a565-642c89460ea0,cbbfc8fa-960a-4c1c-990e-1dd0affe2501,48,False
8dddcb1e-616c-45e8-85c3-1c35c9cfba47,c29af32c-2df2-49d5-9cb7-c10cc6856897,52,True
51440070-70fb-42a4-90fa-e84a9b9463e5,b48478ab-c5d7-4c62-a1ec-4d625ed5bcfb,6,True
c1ba90e5-d3ab-44cd-b99c-714bfac6122b,0336320b-6a0e-43a6-bc7d-52b04af49ba1,32,False
2cad10f7-f1fa-4d86-b11b-e2f30b6e8958,34f2adad-7022-4264-b787-efd48db2fdc3,18,False
39bc6a96-2c31-475e-bc9b-701bc36b35c6,52930924-9389-402d-9f8a-84f7494b57cf,29,False
7378fce9-3272-47b6-91ed-b3b8968fac5e,59a73f8e-ce94-4480-b72e-0fdf0427f569,66,True
32f0a441-ee71-4f97-af97-2beb0870f2f7,4e1e69b2-4f6a-4f41-b365-79535cca6bd6,46,True
54364002-2c65-4e4c-affa-89ed98d0b3fc,d4c75408-c164-46b3-86ce-cb1608b58843,42,True
da1d2bdd-6619-4cb2-abbf-21128ed6367e,d1410ccc-5583-4a59-ad56-fe4a9f7ccb9c,43,False
ca785dbc-f73c-4c6e-92d4-90ba98521f17,9693b352-6817-4cf0-9ad9-dc92f621f4a8,56,True
ce39a1d1-679a-4f48-b864-34f12bbc5da7,318bfb2a-1d32-4dd7-a30c-11ecc3c87381,70,False
9e8775c0-6d3d-485a-9b59-134d731d56d0,e0adc9e6-fa54-4d0a-bd7b-8de16e162750,38,False
cc235359-600c-40cf-8e15-61c3cf65411e,724c9e7e-3efa-4425-85b0-c8492958f918,26,True
c2f403ec-cf96-420f-9c54-690a3a0b110f,5875303d-55dd-467f-a5ad-2e99d6286afa,20,False
745026dc-5e9d-415c-934c-35946fcb2724,a35465ae-0542-4c07-bd2a-8aeee043f0a4,31,True
30dddff5-ec7b-47a5-80a1-9779f8b20ec8,1f4c124b-2c6a-4505-aed9-702854f213da,33,True
3984ae3d-5ee5-42d6-8677-2e4b58a180be,31be9fbd-812c-418a-ad1d-55e04ef34dcc,13,False
